company,source_job_id,title,role_family,city,state,country,workplace_type,employment_type,first_seen_at,source_posted_at,posting_url
MORGAN_STANLEY,549799478220,Senior Java Software Engineer - Vice President,Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:36:48.790188,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799478220
MORGAN_STANLEY,549798155084,Senior Java Developer - Rates Derivatives Algo & E-Trading,Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:36:49.595168,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798155084
MORGAN_STANLEY,549797755418,"Executive Director, Senior Wealth Mangement Investigations Attorney",Legal,Dallas,TX,United States,onsite,,2026-08-21 18:36:50.848333,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797755418
MORGAN_STANLEY,549798625588,"VP, Cyber, Technology and Information Security Risk - Digital Assets",Cybersecurity,Dallas,TX,United States,onsite,,2026-08-21 18:36:51.737388,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798625588
MORGAN_STANLEY,549798688257,"Vice President, Data Quality Governance",Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:52.894247,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798688257
MORGAN_STANLEY,549799132283,"Director, Software Sourcing and Procurement",Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:53.906988,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799132283
MORGAN_STANLEY,549796836071,"VP, AI Compliance Officer",Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:54.830759,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796836071
MORGAN_STANLEY,549797039832,"Regulatory Inquiries Professional, Director",Risk and Compliance,Baltimore,MD,United States,onsite,,2026-08-21 18:36:55.861365,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797039832
MORGAN_STANLEY,549795582662,Senior Data Scientist (NLP and GenAI Specialist),Data and AI,Dallas,TX,United States,hybrid,,2026-08-21 18:36:57.985673,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795582662
MORGAN_STANLEY,549795891061,"Analyst, Data Governance & Quality",Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:58.858345,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795891061
MORGAN_STANLEY,549798639620,WM Field Advisory Coverage Director,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:59.711322,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798639620
MORGAN_STANLEY,549798688264,Data Governance Control Oversight Manager,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:37:00.958441,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798688264
MORGAN_STANLEY,549798743260,Junior Data Analyst,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:37:01.871194,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798743260
MORGAN_STANLEY,549799200737,Data Scientist (NLP and GenAI Specialist),Data and AI,Dallas,TX,United States,onsite,,2026-08-21 18:37:02.917797,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799200737
MORGAN_STANLEY,549799009322,"Associate, Program Governance and Execution",Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:37:03.940376,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799009322
MORGAN_STANLEY,549799424948,"Principal, Technical Business Analyst",Risk and Compliance,New York,NY,United States,hybrid,,2026-08-21 18:37:04.969013,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799424948
MORGAN_STANLEY,549797755685,Wealth Management Investigations Paralegal,Legal,Dallas,TX,United States,onsite,,2026-08-21 18:37:05.989323,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797755685
MORGAN_STANLEY,549798118211,Transaction Monitoring Crypto Coverage Assessment and Transformation Support Director (AVP),Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:37:06.909893,2026-08-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798118211
MORGAN_STANLEY,549799626099,Director of Business Strategy,Sales and Relationship Management,Houston,TX,United States,onsite,,2026-08-21 18:37:08.927675,2026-08-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799626099
MORGAN_STANLEY,549799565611,"Global Financial Crimes: Data Testing Lead, Vice President",Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:37:09.904718,2026-08-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799565611
MORGAN_STANLEY,549784023606,Fund Services - Hedge Fund Accounting Manager,Finance and Accounting,New York,NY,United States,onsite,,2026-08-21 18:37:10.962921,2026-08-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549784023606
MORGAN_STANLEY,549799441346,Cloud Security Engineer,Cloud and Infrastructure,Alpharetta,GA,United States,hybrid,,2026-08-21 18:37:11.960564,2026-08-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799441346
MORGAN_STANLEY,549799630780,Registered Client Service Associate,Risk and Compliance,Plano,TX,United States,onsite,,2026-08-21 18:37:12.951129,2026-08-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799630780
MORGAN_STANLEY,549797302608,Private Wealth Management Wealth Management Analyst,Sales and Relationship Management,Miami Beach,FL,United States,onsite,,2026-08-21 18:37:13.879794,2026-08-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797302608
MORGAN_STANLEY,549799610283,Client Relationship Analyst,Operations,Chicago,IL,United States,onsite,,2026-08-21 18:37:15.009083,2026-08-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799610283
MORGAN_STANLEY,549799346418,"Senior Consulting Manager, Financial Reporting Solutions (VP level)",Finance and Accounting,Alpharetta,GA,United States,onsite,,2026-08-21 18:37:15.951293,2026-08-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799346418
MORGAN_STANLEY,549797727856,Engineering Lead | Equities Derivatives Technology | Executive Director,Cloud and Infrastructure,New York,NY,United States,hybrid,,2026-08-21 18:37:16.938353,2026-08-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797727856
MORGAN_STANLEY,549786046001,Active Trader Relationship Manager,Sales and Relationship Management,Chicago,IL,United States,onsite,,2026-08-21 18:37:17.854130,2026-08-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549786046001
MORGAN_STANLEY,549794752570,Platinum Relationship Manager,Sales and Relationship Management,Alpharetta,GA,United States,onsite,,2026-08-21 18:37:19.939182,2026-08-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549794752570
MORGAN_STANLEY,549797933734,Global Financial Crimes Firco Continuity Director (AVP),Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:37:21.039600,2026-08-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797933734
MORGAN_STANLEY,549797889249,Registered Client Relationship Analyst,Risk and Compliance,Oak Brook,IL,United States,onsite,,2026-08-21 18:37:22.064661,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797889249
MORGAN_STANLEY,549799405019,"Vice President, Liquidity & Fixed Income Trade Support",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:37:23.002962,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799405019
MORGAN_STANLEY,549797574513,PWM Field Engagement Associate,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:37:24.021377,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797574513
MORGAN_STANLEY,549799590846,Client Service Associate,Operations,Jacksonville,FL,United States,onsite,,2026-08-21 18:37:24.987432,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799590846
MORGAN_STANLEY,549799439038,Front Office Java Developer - Vice President,Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:37:25.869857,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799439038
MORGAN_STANLEY,549784066410,Platinum Relationship Manager,Sales and Relationship Management,Alpharetta,GA,United States,onsite,,2026-08-21 18:37:27.097706,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549784066410
MORGAN_STANLEY,549799504062,Senior Investment Analyst - Parametric,Risk and Compliance,Minneapolis,MN,United States,onsite,,2026-08-21 18:37:28.012310,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799504062
MORGAN_STANLEY,549799536455,"Product Manager and Project Lead – Analytics and Data, Executive Director",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:37:29.011661,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799536455
MORGAN_STANLEY,549799603108,Insured Solutions Sales Desk Analyst,Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:37:31.043146,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799603108
MORGAN_STANLEY,549799037270,Governance & Delivery Lead (Data & Analytics) – Director,Risk and Compliance,Baltimore,MD,United States,onsite,,2026-08-21 18:37:32.094173,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799037270
MORGAN_STANLEY,549798626747,Technical Project Manager - Parametric,Project and Program Management,Alpharetta,GA,United States,onsite,,2026-08-21 18:37:33.070828,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798626747
MORGAN_STANLEY,549799343060,Cross-Asset Risk - Investment Management - Vice President,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:37:33.938873,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799343060
MORGAN_STANLEY,549799505121,Office Manager - Parametric,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:37:34.958756,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799505121
MORGAN_STANLEY,549799536450,"Strategy & Analytics Analyst, Assistant Vice President",Data and AI,New York,NY,United States,onsite,,2026-08-21 18:37:36.098056,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799536450
MORGAN_STANLEY,549799603104,Alternative Investments Sales Associate,Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:37:37.222551,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799603104
MORGAN_STANLEY,549799604334,Registered Client Relationship Analyst,Risk and Compliance,Pittsburgh,PA,United States,onsite,,2026-08-21 18:37:38.120405,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799604334
MORGAN_STANLEY,549799413185,Business Service Officer,Risk and Compliance,Cleveland,OH,United States,onsite,,2026-08-21 18:37:39.164281,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799413185
MORGAN_STANLEY,549796610947,Client Service Associate,Operations,Ridgeland,MS,United States,onsite,,2026-08-21 18:37:40.158716,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796610947
MORGAN_STANLEY,549799460938,Technical Program Manager - CISO Office,Risk and Compliance,Baltimore,MD,United States,onsite,,2026-08-21 18:37:42.366835,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799460938
MORGAN_STANLEY,549797934231,"Team Manager, Premier Relationship Management",Risk and Compliance,Gilbert,AZ,United States,onsite,,2026-08-21 18:37:43.125237,2026-08-12 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797934231
MORGAN_STANLEY,549799585651,Registered Client Service Associate,Risk and Compliance,Newtown Square,PA,United States,onsite,,2026-08-21 18:37:44.174360,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799585651
MORGAN_STANLEY,549799586791,Chief of Staff,Operations,New York,NY,United States,onsite,,2026-08-21 18:37:45.349867,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799586791
MORGAN_STANLEY,549799587379,Part-Time Client Service Associate,Operations,Fort Worth,TX,United States,onsite,,2026-08-21 18:37:46.202396,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799587379
MORGAN_STANLEY,549799589080,"Field Advisory Risk, Vice President",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:37:47.260095,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799589080
MORGAN_STANLEY,549797758708,Credit Review Manager,Risk and Compliance,New York,NY,United States,hybrid,,2026-08-21 18:37:48.113230,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797758708
MORGAN_STANLEY,549799522866,Vice President - Bank Holding Company - Regulatory Controller,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:37:49.253320,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799522866
MORGAN_STANLEY,549799534529,Associate Portfolio Manager - Parametric,Finance and Accounting,Seattle,WA,United States,onsite,,2026-08-21 18:37:50.283767,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799534529
MORGAN_STANLEY,549799346826,"Participation Education Consultant, AVP",Risk and Compliance,Alpharetta,GA,United States,onsite,,2026-08-21 18:37:51.257612,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799346826
MORGAN_STANLEY,549799500905,Registered Client Service Associate,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:37:53.152010,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799500905
MORGAN_STANLEY,549799112653,"Relationship Manager, VP",Sales and Relationship Management,Alpharetta,GA,United States,onsite,,2026-08-21 18:37:54.348783,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799112653
MORGAN_STANLEY,549799533416,Business Service Officer,Risk and Compliance,Charleston,WV,United States,onsite,,2026-08-21 18:37:55.221452,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799533416
MORGAN_STANLEY,549799569525,Fixed Income Research – Securitized Products Strategist  Analyst,Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:37:56.473850,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799569525
MORGAN_STANLEY,549799585514,Private Wealth Management Financial Planning Analyst,Other,New York,NY,United States,onsite,,2026-08-21 18:37:57.314460,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799585514
MORGAN_STANLEY,549799585655,Registered Client Service Associate,Risk and Compliance,Fresno,CA,United States,onsite,,2026-08-21 18:37:58.332773,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799585655
MORGAN_STANLEY,549799586867,Institutional Risk Vice President,Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:37:59.281163,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799586867
MORGAN_STANLEY,549799589014,Private Wealth Management Registered Client Service Associate,Risk and Compliance,New Orleans,LA,United States,onsite,,2026-08-21 18:38:00.269512,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799589014
MORGAN_STANLEY,549799346720,"Executive Services Specialist, Associate",Risk and Compliance,Alpharetta,GA,United States,onsite,,2026-08-21 18:38:01.248568,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799346720
MORGAN_STANLEY,549796795478,"Credit Risk: ISG Counterparty, Hedge Funds : Job Level - Vice President",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:38:02.354866,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796795478
MORGAN_STANLEY,549798738459,Client Service Associate,Operations,Waco,TX,United States,onsite,,2026-08-21 18:38:04.354910,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798738459
MORGAN_STANLEY,549799413287,Real Estate Investment Group - Financial Analyst,Finance and Accounting,Boston,MA,United States,onsite,,2026-08-21 18:38:05.357654,2026-08-11 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799413287
